Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
RCP,SFM,AF50,PA1210,0.102631495,0.12775461,0.156916606,0.157715754,0.174639482,0.176156299,0.176169351,0.176174848,0.176175491,0.176192256,0.176216711,Clear_cut_EU_ex
RCP,SFM,AF50,PA1211,0.435512244,0.54212108,0.66586873,0.669259877,0.741074973,0.74751152,0.747566906,0.747590235,0.747592961,0.747664102,0.747767877,Clear_cut_EU_ex
RCP,SFM,AF50,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,SFM,AF50,PA1215,0.494895099,0.616040236,0.756661094,0.76051463,0.842121839,0.849436021,0.849498959,0.849525469,0.849528567,0.849609408,0.849727333,Clear_cut_EU_ex
RCP,SFM,AF50,PA1216,0.295401979,0.367713289,0.451649622,0.45394979,0.502660984,0.507026806,0.507064373,0.507080197,0.507082046,0.5071303,0.507200689,Clear_cut_EU_ex
RCP,SFM,AF50,PA1217,0.09427698,0.117354997,0.144143119,0.144877213,0.160423298,0.161816642,0.161828631,0.161833681,0.161834271,0.161849672,0.161872136,Clear_cut_EU_ex
RCP,SFM,AF50,PA1218,0.041406487,0.051542361,0.063307714,0.063630129,0.070457975,0.071069933,0.071075198,0.071077416,0.071077676,0.071084439,0.071094306,Clear_cut_EU_ex
RCP,SFM,AF50,PA1219,0.007279028,0.009060858,0.011129141,0.01118582,0.012386117,0.012493696,0.012494622,0.012495011,0.012495057,0.012496246,0.01249798,Clear_cut_EU_ex
RCP,SFM,AF50,PA1221,0.212109359,0.264031509,0.324300847,0.325952452,0.36092886,0.364063678,0.364090653,0.364102015,0.364103343,0.364137991,0.364188533,Clear_cut_EU_ex
RCP,SFM,AF50,PA1222,0.189168605,0.235475098,0.289225987,0.290698962,0.321892485,0.324688256,0.324712314,0.324722447,0.324723631,0.324754532,0.324799607,Clear_cut_EU_ex
RCP,SFM,AF75,Lake,0.002004397,0.002495052,0.003064699,0.003077472,0.003392971,0.0034084,0.003408553,0.003408606,0.00340866,0.003408771,0.003408828,Clear_cut_EU_ex
RCP,SFM,AF75,PA0401,0.081011763,0.100842594,0.123866031,0.124382291,0.137133792,0.137757401,0.137763566,0.137765736,0.137767907,0.137772373,0.137774699,Clear_cut_EU_ex
RCP,SFM,AF75,PA0402,0.615231833,0.765834141,0.940682228,0.944602883,1.041442273,1.046178174,1.046225,1.046241477,1.046257966,1.046291879,1.046309543,Clear_cut_EU_ex
RCP,SFM,AF75,PA0404,0.316779638,0.394323975,0.484352337,0.486371061,0.536233154,0.538671645,0.538695755,0.538704239,0.538712729,0.538730191,0.538739286,Clear_cut_EU_ex
RCP,SFM,AF75,PA0405,0.117829363,0.146672757,0.180159709,0.180910594,0.199457299,0.20036432,0.200373288,0.200376444,0.200379602,0.200386097,0.20038948,Clear_cut_EU_ex
RCP,SFM,AF75,PA0406,0.80454696,1.001491629,1.230142829,1.235269922,1.361908098,1.3681013,1.368162534,1.368184082,1.368205644,1.368249993,1.368273093,Clear_cut_EU_ex
RCP,SFM,AF75,PA0409,0.366286446,0.455949532,0.560047663,0.562381877,0.620036495,0.622856077,0.622883955,0.622893765,0.622903581,0.622923772,0.622934289,Clear_cut_EU_ex
RCP,SFM,AF75,PA0412,0.454171289,0.565347664,0.694422554,0.697316827,0.76880479,0.772300887,0.772335454,0.772347618,0.77235979,0.772384825,0.772397865,Clear_cut_EU_ex
RCP,SFM,AF75,PA0418,0.113229725,0.140947176,0.173126917,0.17384849,0.191671198,0.192542812,0.19255143,0.192554463,0.192557498,0.192563739,0.19256699,Clear_cut_EU_ex
RCP,SFM,AF75,PA0419,0.028217341,0.035124651,0.043143983,0.043323802,0.047765299,0.047982509,0.047984656,0.047985412,0.047986168,0.047987724,0.047988534,Clear_cut_EU_ex
RCP,SFM,AF75,PA0421,0.032122987,0.039986358,0.049115669,0.049320378,0.054376635,0.05462391,0.054626355,0.054627215,0.054628076,0.054629846,0.054630769,Clear_cut_EU_ex
RCP,SFM,AF75,PA0422,0.000497772,0.000619621,0.000761087,0.000764259,0.00084261,0.000846442,0.00084648,0.000846493,0.000846506,0.000846534,0.000846548,Clear_cut_EU_ex
RCP,SFM,AF75,PA0429,0.105992535,0.131938397,0.162061338,0.162736791,0.179420343,0.180236247,0.180244315,0.180247153,0.180249994,0.180255836,0.18025888,Clear_cut_EU_ex
RCP,SFM,AF75,PA0431,0.905732933,1.127446867,1.384854989,1.390626905,1.533192065,1.540164171,1.540233107,1.540257364,1.540281638,1.540331565,1.54035757,Clear_cut_EU_ex
RCP,SFM,AF75,PA0432,0.129299654,0.160950855,0.197697648,0.198521629,0.218873794,0.21986911,0.219878951,0.219882414,0.219885879,0.219893007,0.219896719,Clear_cut_EU_ex
RCP,SFM,AF75,PA0433,0.156387047,0.194668958,0.239113954,0.240110553,0.264726357,0.265930186,0.265942088,0.265946277,0.265950468,0.265959088,0.265963578,Clear_cut_EU_ex
RCP,SFM,AF75,PA0435,0.096481392,0.120099026,0.147518912,0.148133753,0.163320222,0.164062912,0.164070255,0.164072839,0.164075425,0.164080743,0.164083514,Clear_cut_EU_ex
RCP,SFM,AF75,PA0436,0.722274158,0.899079306,1.104348683,1.108951481,1.222639663,1.22819955,1.228254522,1.228273866,1.228293223,1.228333037,1.228353775,Clear_cut_EU_ex
RCP,SFM,AF75,PA0445,1.532951669,1.90820218,2.343865052,2.35363401,2.594925336,2.606725616,2.606842289,2.606883345,2.606924429,2.60700893,2.607052943,Clear_cut_EU_ex
RCP,SFM,AF75,PA0501,0.514210006,0.640083229,0.786221045,0.789497923,0.870436166,0.874394426,0.874433563,0.874447335,0.874461116,0.87448946,0.874504224,Clear_cut_EU_ex
RCP,SFM,AF75,PA0503,0.102099348,0.127092199,0.1561087,0.156759343,0.172830096,0.173616031,0.173623802,0.173626537,0.173629273,0.173634901,0.173637832,Clear_cut_EU_ex
RCP,SFM,AF75,PA0504,0.200495879,0.24957517,0.306555839,0.307833528,0.339392198,0.340935566,0.340950826,0.340956195,0.340961569,0.340972621,0.340978377,Clear_cut_EU_ex
RCP,SFM,AF75,PA0608,4.125533022,5.135420292,6.307891414,6.334181976,6.983553611,7.015310937,7.015624932,7.015735424,7.015845989,7.016073401,7.016191851,Clear_cut_EU_ex
RCP,SFM,AF75,PA0814,0.030999966,0.038588433,0.047398583,0.047596135,0.052475626,0.052714256,0.052716615,0.052717445,0.052718276,0.052719985,0.052720875,Clear_cut_EU_ex
RCP,SFM,AF75,PA1110,0.343682329,0.427812163,0.525486234,0.5276764,0.581773059,0.58441864,0.584444798,0.584454003,0.584463213,0.584482158,0.584492026,Clear_cut_EU_ex
RCP,SFM,AF75,PA1201,0.339923238,0.423132886,0.519738628,0.521904839,0.575409806,0.57802645,0.578052322,0.578061426,0.578070536,0.578089273,0.578099033,Clear_cut_EU_ex
RCP,SFM,AF75,PA1204,0.031482516,0.039189107,0.048136397,0.048337024,0.053292469,0.053534814,0.05353721,0.053538053,0.053538897,0.053540632,0.053541536,Clear_cut_EU_ex
RCP,SFM,AF75,PA1205,0.005908017,0.007354237,0.009033288,0.009070938,0.010000878,0.010046356,0.010046806,0.010046964,0.010047122,0.010047448,0.010047618,Clear_cut_EU_ex
RCP,SFM,AF75,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,SFM,AF75,PA1208,0.12926505,0.16090778,0.197644739,0.1984685,0.218815218,0.219810268,0.219820106,0.219823568,0.219827033,0.219834158,0.219837869,Clear_cut_EU_ex
RCP,SFM,AF75,PA1209,1.207630424,1.503245702,1.846452699,1.8541485,2.044233257,2.053529295,2.053621209,2.053653552,2.053685916,2.053752485,2.053787157,Clear_cut_EU_ex
RCP,SFM,AF75,PA1210,0.118251097,0.147197727,0.180804535,0.181558108,0.200171195,0.201081463,0.201090463,0.20109363,0.201096799,0.201103317,0.201106713,Clear_cut_EU_ex
RCP,SFM,AF75,PA1211,0.491532939,0.611855054,0.751548076,0.754680442,0.832049244,0.835832942,0.835870353,0.835883517,0.83589669,0.835923785,0.835937898,Clear_cut_EU_ex
RCP,SFM,AF75,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,SFM,AF75,PA1215,0.500976791,0.623610662,0.765987615,0.769180163,0.848035456,0.851891851,0.851929981,0.851943398,0.851956824,0.85198444,0.851998823,Clear_cut_EU_ex
RCP,SFM,AF75,PA1216,0.343912261,0.428098381,0.525837798,0.528029429,0.582162281,0.584809632,0.584835807,0.584845018,0.584854235,0.584873192,0.584883067,Clear_cut_EU_ex
RCP,SFM,AF75,PA1217,0.106709991,0.132831479,0.163158319,0.163838344,0.180634826,0.181456253,0.181464375,0.181467233,0.181470093,0.181475975,0.181479039,Clear_cut_EU_ex
RCP,SFM,AF75,PA1218,0.047810712,0.059514273,0.073102015,0.073406696,0.080932249,0.081300284,0.081303923,0.081305204,0.081306485,0.08130912,0.081310493,Clear_cut_EU_ex
RCP,SFM,AF75,PA1219,0.008758859,0.010902936,0.013392192,0.013448009,0.014826681,0.014894104,0.014894771,0.014895005,0.01489524,0.014895723,0.014895974,Clear_cut_EU_ex
RCP,SFM,AF75,PA1221,0.245401192,0.305472834,0.375215534,0.376779389,0.415406294,0.417295331,0.417314009,0.417320581,0.417327158,0.417340685,0.417347731,Clear_cut_EU_ex
RCP,SFM,AF75,PA1222,0.2201956,0.274097177,0.33667648,0.338079709,0.372739176,0.374434187,0.374450946,0.374456843,0.374462745,0.374474883,0.374481205,Clear_cut_EU_ex
RCP,SFM,AF100,Lake,0.001264231,0.001573702,0.001932924,0.001940249,0.002134425,0.002143574,0.002143683,0.0021437,0.002144034,0.002144107,0.002144298,Clear_cut_EU_ex
RCP,SFM,AF100,PA0401,0.095723079,0.119155086,0.146354106,0.146908702,0.161611054,0.162303792,0.162312056,0.162313282,0.162338631,0.162344093,0.16235862,Clear_cut_EU_ex
RCP,SFM,AF100,PA0402,0.606772743,0.755304355,0.927714436,0.931229933,1.024425705,1.028816854,1.028869241,1.028877013,1.029037695,1.029072319,1.029164398,Clear_cut_EU_ex
RCP,SFM,AF100,PA0404,0.343633821,0.427751781,0.525392843,0.527383776,0.58016337,0.582650211,0.58267988,0.582684281,0.58277528,0.582794889,0.582847036,Clear_cut_EU_ex
RCP,SFM,AF100,PA0405,0.001521111,0.001893463,0.002325676,0.002334489,0.00256812,0.002579128,0.00257926,0.002579279,0.002579682,0.002579769,0.00258,Clear_cut_EU_ex
RCP,SFM,AF100,PA0406,0.984444565,1.225426283,1.505149077,1.510852715,1.662056064,1.669180383,1.669265379,1.669277988,1.669538682,1.669594858,1.669744249,Clear_cut_EU_ex
RCP,SFM,AF100,PA0409,0.427468508,0.532108321,0.653570402,0.656047053,0.721703031,0.724796574,0.724833481,0.724838956,0.724952156,0.724976548,0.725041418,Clear_cut_EU_ex
RCP,SFM,AF100,PA0412,0.068431795,0.085183181,0.10462758,0.105024057,0.115534671,0.116029905,0.116035813,0.116036689,0.116054811,0.116058716,0.116069101,Clear_cut_EU_ex
RCP,SFM,AF100,PA0418,0.13772767,0.171441961,0.210576281,0.211374243,0.232528187,0.233524907,0.233536798,0.233538562,0.233575034,0.233582893,0.233603794,Clear_cut_EU_ex
RCP,SFM,AF100,PA0419,0.023409135,0.029139446,0.035790982,0.035926609,0.039522077,0.039691487,0.039693508,0.039693808,0.039700007,0.039701343,0.039704895,Clear_cut_EU_ex
RCP,SFM,AF100,PA0421,0.039415919,0.049064523,0.060264271,0.060492638,0.066546629,0.066831878,0.066835281,0.066835786,0.066846224,0.066848473,0.066854454,Clear_cut_EU_ex
RCP,SFM,AF100,PA0422,0.000530886,0.000660841,0.000811688,0.000814764,0.000896304,0.000900146,0.000900192,0.000900199,0.000900339,0.00090037,0.00090045,Clear_cut_EU_ex
RCP,SFM,AF100,PA0429,0.122408686,0.15237305,0.187154592,0.187863798,0.20666486,0.207550719,0.207561287,0.207562855,0.207595271,0.207602256,0.207620832,Clear_cut_EU_ex
RCP,SFM,AF100,PA0431,0.971390985,1.209177323,1.485191037,1.490819045,1.640017462,1.647047314,1.647131182,1.647143624,1.647400862,1.647456292,1.647603703,Clear_cut_EU_ex
RCP,SFM,AF100,PA0432,0.120108101,0.149509306,0.183637153,0.18433303,0.20278074,0.203649949,0.203660319,0.203661857,0.203693664,0.203700517,0.203718744,Clear_cut_EU_ex
RCP,SFM,AF100,PA0433,0.185535109,0.23095216,0.283670617,0.284745564,0.313242374,0.314585071,0.31460109,0.314603466,0.314652599,0.314663186,0.314691341,Clear_cut_EU_ex
RCP,SFM,AF100,PA0435,0.103856698,0.12927973,0.158789858,0.159391579,0.175343194,0.176094794,0.176103761,0.176105091,0.176132594,0.17613852,0.176154281,Clear_cut_EU_ex
RCP,SFM,AF100,PA0436,0.21544535,0.268184115,0.329401351,0.330649591,0.363740391,0.365299546,0.365318147,0.365320906,0.365377959,0.365390253,0.365422948,Clear_cut_EU_ex
RCP,SFM,AF100,PA0445,1.162570312,1.447155347,1.777491282,1.784226938,1.962789075,1.971202471,1.971302845,1.971317736,1.9716256,1.97169194,1.971868363,Clear_cut_EU_ex
RCP,SFM,AF100,PA0501,0.408063765,0.507953501,0.623901865,0.626266089,0.688941643,0.691894756,0.691929988,0.691935215,0.692043275,0.692066561,0.692128485,Clear_cut_EU_ex
RCP,SFM,AF100,PA0503,0.128454895,0.159899308,0.196398836,0.197143073,0.216872788,0.217802402,0.217813493,0.217815138,0.217849155,0.217856485,0.217875978,Clear_cut_EU_ex
RCP,SFM,AF100,PA0504,0.101603345,0.12647478,0.155344634,0.1559333,0.171538817,0.172274109,0.172282881,0.172284183,0.172311089,0.172316886,0.172332305,Clear_cut_EU_ex
RCP,SFM,AF100,PA0608,4.48648653,5.584731438,6.859534096,6.885527732,7.574618631,7.60708685,7.607474206,7.607531672,7.608719754,7.608975766,7.609656601,Clear_cut_EU_ex
RCP,SFM,AF100,PA0814,0.033279416,0.041425868,0.050881974,0.051074787,0.056186257,0.056427096,0.05642997,0.056430396,0.056439209,0.056441108,0.056446158,Clear_cut_EU_ex
RCP,SFM,AF100,PA1110,0.413166331,0.514305121,0.631703342,0.634097129,0.697556399,0.700546439,0.700582111,0.700587403,0.700696816,0.700720392,0.700783091,Clear_cut_EU_ex
RCP,SFM,AF100,PA1201,0.398000314,0.495426622,0.608515529,0.610821448,0.67195133,0.674831615,0.674865978,0.674871076,0.674976472,0.674999183,0.67505958,Clear_cut_EU_ex
RCP,SFM,AF100,PA1204,0.039546837,0.049227489,0.060464436,0.060693561,0.066767661,0.067053857,0.067057271,0.067057778,0.06706825,0.067070507,0.067076508,Clear_cut_EU_ex
RCP,SFM,AF100,PA1205,0.007318159,0.009109568,0.01118897,0.011231369,0.012355384,0.012408345,0.012408977,0.01240907,0.012411008,0.012411426,0.012412536,Clear_cut_EU_ex
RCP,SFM,AF100,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,SFM,AF100,PA1208,0.161269484,0.200746564,0.24657012,0.247504477,0.272274268,0.273441358,0.273455281,0.273457347,0.273500053,0.273509256,0.273533729,Clear_cut_EU_ex
RCP,SFM,AF100,PA1209,1.491590112,1.856715747,2.280540275,2.289182194,2.51827932,2.529073797,2.529202578,2.529221683,2.529616677,2.529701791,2.529928144,Clear_cut_EU_ex
RCP,SFM,AF100,PA1210,0.141952324,0.176700766,0.217035491,0.217857929,0.239660748,0.240688042,0.240700298,0.240702116,0.240739707,0.240747807,0.240769349,Clear_cut_EU_ex
RCP,SFM,AF100,PA1211,0.576591204,0.717734692,0.881568907,0.884909539,0.973469652,0.97764238,0.977692162,0.977699547,0.977852236,0.977885138,0.977972638,Clear_cut_EU_ex
RCP,SFM,AF100,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,SFM,AF100,PA1215,0.51055814,0.635537425,0.780608824,0.783566876,0.861984802,0.865679656,0.865723737,0.865730276,0.865865479,0.865894613,0.865972091,Clear_cut_EU_ex
RCP,SFM,AF100,PA1216,0.417503787,0.51970434,0.638335018,0.640753936,0.704879406,0.707900836,0.707936883,0.70794223,0.708052791,0.708076615,0.708139972,Clear_cut_EU_ex
RCP,SFM,AF100,PA1217,0.124296775,0.154723323,0.190041352,0.190761498,0.209852556,0.210752078,0.21076281,0.210764402,0.210797317,0.21080441,0.210823272,Clear_cut_EU_ex
RCP,SFM,AF100,PA1218,0.057527977,0.071610223,0.087956382,0.088289685,0.097125554,0.097541877,0.097546844,0.097547581,0.097562815,0.097566098,0.097574828,Clear_cut_EU_ex
RCP,SFM,AF100,PA1219,0.011002461,0.013695748,0.016822018,0.016885764,0.01857566,0.018655284,0.018656233,0.018656374,0.018659288,0.018659916,0.018661585,Clear_cut_EU_ex
RCP,SFM,AF100,PA1221,0.295913159,0.368349601,0.452431183,0.454145633,0.499595689,0.501737181,0.50176273,0.50176652,0.501844882,0.501861767,0.501906673,Clear_cut_EU_ex
RCP,SFM,AF100,PA1222,0.267264644,0.332688229,0.408629542,0.41017801,0.451227868,0.453162033,0.453185108,0.453188532,0.453259307,0.453274558,0.453315116,Clear_cut_EU_ex
